status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154619492387217,"The 21-year-old got stuck after he ""slid off a slippery trail"" into a cave-like formation in the Himalayas. His girlfriend who was with him sadly died.",Missing trekker found alive after 47 days,link,http://bbc.in/2ox36AQ,2017-04-26 20:04:03,17389,387,1079,11571,174,2210,18,3401,15
228735667216_10154619425787217,They're the first baby bison to be born in the park since the animal was nearly hunted to extinction 140 years ago.,First bison calves born in Banff National Park,link,http://bbc.in/2oNg9tS,2017-04-26 19:37:07,35790,441,2943,30108,4996,662,13,11,1
228735667216_10154619196802217,Look who's back. Zac Goldsmith left the Conservatives in protest over the government's backing of a third runway. He will stand for the party in the UK general election. #GE2017,Zac Goldsmith wins Conservative nomination for Richmond Park - BBC News,link,http://www.bbc.co.uk/news/uk-england-london-39721421,2017-04-26 17:55:42,976,98,48,833,24,7,95,2,15
228735667216_10154619051637217,President Trump's North Korea strategy aims to pressure Kim Jong-un by tightening economic sanctions according to the US Department of State.,US to tighten sanctions on North Korea,link,http://bbc.in/2oN2djE,2017-04-26 16:36:36,9386,389,853,8882,76,122,245,18,43
228735667216_10154496819191200,"Was the EU referendum result bought by those who spent the most? Writer and activist George Monbiot says the share of votes matched the share of political spending and proposes a new system for funding politics #viewsnight

(Via BBC Newsnight)",Viewsnight: George Monbiot,video,https://www.facebook.com/bbcnews/videos/10154496819191200/,2017-04-26 16:15:00,1290,161,322,1175,73,14,19,3,6
228735667216_10154618975247217,"The children who famously burst in on their dad, Professor Robert Kelly, during a BBC interview steal the limelight once more.

Watch that memorable clip again: bbc.in/2q9a4Mj",'BBC dad' gives new cartoon his blessing,link,http://bbc.in/2qg2gEM,2017-04-26 15:50:49,3697,81,284,3133,255,11,297,0,1
228735667216_10154618922807217,"The UK Labour leader says the only election TV debate he wants is one between the ""two people who could form the next government"". #GE2017",Corbyn 'won't do TV debates without PM',link,http://bbc.in/2oxlBFk,2017-04-26 15:24:13,1437,256,76,1293,39,3,77,1,24
228735667216_10154618830207217,"Your wedding should be the happiest day of your life - not the most expensive, argues a lifestyle magazine.",Four dresses and a drone,link,http://bbc.in/2oJjj0X,2017-04-26 14:40:59,4292,294,396,4067,141,18,62,1,3
228735667216_10154618640177217,The 90cm-long bunny was found dead in the cargo hold when the flight arrived at Chicago's O'Hare airport from London Heathrow.,United Airlines investigates giant bunny death,link,http://bbc.in/2pzEAPk,2017-04-26 13:10:10,1203,130,107,727,24,17,5,366,64
228735667216_10154618379027217,The fire broke out in a research building attached to the world-renowned Christie cancer hospital in Manchester.,Christie hospital fire: Blaze in cancer research unit,link,http://bbc.in/2oJutmi,2017-04-26 12:00:10,6103,165,959,3178,32,704,10,2155,24
228735667216_10154618230352217,"Jonathan Demme, who won an Oscar for directing The Silence Of The Lambs, has died in New York.","The Silence of the Lambs director, dies at 73",link,http://bbc.in/2oJJCUI,2017-04-26 11:21:43,3444,124,518,2001,24,124,1,1293,1
228735667216_10154618203942217,The entire US Senate has been invited to the White House for a briefing on North Korea as tensions rise in the Asia Pacific region. We were #Live from the US Capitol with Suzanne Kianpour and State Department Correspondent Barbara Plett Usher.,North Korea tensions explained,video,https://www.facebook.com/bbcnews/videos/10154618203942217/,2017-04-26 11:15:43,3132,1477,569,2551,152,111,37,64,217
228735667216_10154618158047217,How has the US's relationship with the rest of the world changed since President Donald J. Trump took office? #Trump100,President Trump: Seven ways the world has changed,link,http://bbc.in/2oM8L1Q,2017-04-26 11:00:17,3102,161,220,2904,21,14,10,86,67
228735667216_693069540898264,"An app which claims it can alert parents if their children take or receive naked selfies is put to the test.  

(Via BBC Technology News - 🎥 the full video: bbc.in/2qelRFy)",Naked selfie-detecting app tested,video,https://www.facebook.com/bbcnews/videos/693069540898264/,2017-04-26 10:19:40,6313,811,1734,5237,109,301,575,15,76
228735667216_1562512390434548,"The park ranger whose life is in constant danger for protecting wildlife is honoured with Goldman Environmental Prize. 

For more: http://bbc.in/2oIOLwl",The park ranger tortured for doing his job,video,https://www.facebook.com/bbcnews/videos/1562512390434548/,2017-04-26 07:15:00,13107,266,2457,10896,1895,265,9,37,5
228735667216_10154617501702217,We were live with the final Prime Minister's Questions before the UK general election. #GE2017,PMQs,video,https://www.facebook.com/bbcnews/videos/10154617501702217/,2017-04-26 06:02:17,5564,2957,758,4401,391,75,143,44,510
228735667216_10154617449017217,Newcastle United and West Ham United's grounds have been searched by UK revenue and customs officials.,Arrests as Newcastle and West Ham raided in tax probe,link,http://bbc.in/2oL5wYG,2017-04-26 05:11:40,2619,187,292,2405,20,104,77,8,5
228735667216_10154617267257217,Footage showing a man murdering his 11-month-old daughter was online for 24 hours before it was removed.,"Grief, questions and outrage after shocking Facebook Live murder",link,http://bbc.in/2q5EuyN,2017-04-26 03:50:04,5306,397,322,2821,25,83,9,1113,1255
228735667216_10154617211002217,"NASA Astronaut Peggy Whitson is breaking all kinds of records:
- most days in space by a US astronaut 
- oldest woman to have gone in space
- the most spacewalks carried out by a woman astronaut
- the first woman to command the International Space Station (ISS) ... twice 🙌",Nasa's Peggy Whitson sets new record,link,http://bbc.in/2oJIkdm,2017-04-26 03:11:23,5761,91,284,5407,190,156,6,1,1
228735667216_10154616983097217,"God creates dinosaurs. 
God destroys dinosaurs. God creates man. 
Man destroys God. 
Man creates dinosaurs.
Jeff Goldblum joins Jurassic World",BBC Entertainment News,link,http://bbc.in/2oIp2UT,2017-04-26 00:44:49,10219,672,2,8726,1019,110,355,3,6
228735667216_10154616612867217,"She's made history by becoming the first Somali-American legislator. Days after Donald J. Trump accused her community of spreading extremism.

bbc.in/2pxvC5l",Somali-American Ilhan Omar on historic US election win,video,https://www.facebook.com/bbcnews/videos/10154616612867217/,2017-04-25 21:36:59,13833,463,2072,11788,1711,225,28,24,57
228735667216_10154616399822217,It's a toss up between shutting down the US government or funding President Donald J. Trump's US-Mexico border wall.,Trump backs down on border wall funding,link,http://bbc.in/2q4KI24,2017-04-25 20:30:36,6908,361,711,5103,151,65,1528,17,44
228735667216_10154616346482217,Oh my cod! 1.5 tonnes of live fish were spilled across a road in China after a van overturned. 🐟🐟🐟🐟🐟🐟🐟🐟,Oh my cod!,video,https://www.facebook.com/bbcnews/videos/10154616346482217/,2017-04-25 20:07:36,6419,891,1917,4070,49,737,335,1103,125
228735667216_10154616277207217,"Barack Obama accepted an offer to speak at a healthcare conference hosted by Cantor Fitzgerald in September for $400,000 (£310,000).","Obama criticised for '$400,000 Wall Street speech'",link,http://bbc.in/2oHB156,2017-04-25 19:30:10,11467,3324,1143,8787,603,290,1453,65,269
228735667216_10154616237752217,"Wikipedia's co-founder Jimmy Wales says his news service will offer ""factual and neutral"" articles that help combat the problem of ""fake news"".

http://bbc.in/2oJtNy7",Wikitribune launch,video,https://www.facebook.com/bbcnews/videos/10154616237752217/,2017-04-25 19:07:33,2226,155,295,2040,113,16,55,0,2
228735667216_10154616144587217,Why the last male northern white rhino on earth has joined dating app Tinder to raise money to try and save the species bbc.in/2px5VC1,Facing extinction,video,https://www.facebook.com/bbcnews/videos/10154616144587217/,2017-04-25 18:09:43,8744,283,2340,5702,494,140,10,2353,45
228735667216_10154615815487217,"Theresa May says a record number of jobs in the UK provides evidence of her strong leadership as Prime Minister. Our Reality Check team have been looking to see if that's true. 
#GE2017 
More here: bbc.in/2q2ahhl",Reality Check: Have we seen record numbers of jobs?,video,https://www.facebook.com/bbcnews/videos/10154615815487217/,2017-04-25 15:49:21,3492,1080,595,2354,91,49,643,36,319
228735667216_10154615777872217,The sister of an Egyptian woman who weighed '500kg' accuses doctors of lying about her weight loss surgery.,Row over 'world's heaviest woman's' weight loss,link,http://bbc.in/2oGzBaN,2017-04-25 15:31:30,3530,180,205,3262,39,99,32,91,7
228735667216_10154615708372217,"We were #Live with Canadian news editor Jessica Murphy and the BBC's tech correspondent Dave Lee, talking about what Canada needs to do to become the next Silicon Valley.",Could there be a Canadian Silicon Valley?,video,https://www.facebook.com/bbcnews/videos/10154615708372217/,2017-04-25 15:01:03,963,100,87,894,50,5,10,2,2
228735667216_1347672838621666,"Syrian refugees are turning to sex to survive in Lebanon. Benjamin Zand meets them for BBC Pop Up. 

🎥  http://bbc.in/2q1z3hH","Pimps, prostitutes and refugees",video,https://www.facebook.com/bbcnews/videos/1347672838621666/,2017-04-25 14:43:32,5333,412,1108,2329,31,48,21,2463,441
228735667216_10154615600602217,"What do American voters think of President Trump's first 100 Days? For our #Trump100 panel, Rajini Vaidyanathan went back to 100 voters the BBC met with during the campaign - 50 who voted Trump, 50 who didn't - to find out what they like, and hate, about Trump's first 100 days. We were #Live with some them now in Washington.",Trump's 100 Days - Voters speak to BBC,video,https://www.facebook.com/bbcnews/videos/10154615600602217/,2017-04-25 14:17:43,1518,820,123,1115,90,24,40,14,235
228735667216_10154615485402217,Raise your glass to the person who came up with this new fitness craze - Beer Yoga. 🍻,Beer yoga,video,https://www.facebook.com/bbcnews/videos/10154615485402217/,2017-04-25 13:21:44,103129,125314,252725,79628,6000,1607,15105,200,589
228735667216_10154615350292217,The actor Tom Hardy pursued one of the suspects who ran from the scene of a crash.,BBC Entertainment News,link,http://www.bbc.co.uk/news/uk-england-london-39703528,2017-04-25 12:36:16,13644,1098,2,11271,1845,406,116,4,2
228735667216_10154615168262217,"""I don't believe gay sex is a sin"" 
UK Liberal Democrat Leader Tim Farron has said in a BBC exclusive - a question he had been avoiding answering. http://bbc.in/2oIwgci 
#GE2017",Tim Farron - BBC exclusive,video,https://www.facebook.com/bbcnews/videos/10154615168262217/,2017-04-25 11:30:30,2315,1065,336,1947,95,29,155,13,76
228735667216_1411912592222949,As if running the London Marathon wasn't hard enough...this Londoner ran into the Guinness World Records with a tumble dryer on his back.,London Marathon: Let's get ready to tumble,video,https://www.facebook.com/bbcnews/videos/1411912592222949/,2017-04-25 11:00:00,5344,781,573,4386,176,701,72,6,3
228735667216_10154615020697217,"Ivanka Trump was met with groans as she defended her dad's attitude towards women at the G20 women's summit.

Get more: bbc.in/2pwch4A",Groans at Ivanka Trump at G20 women's summit,video,https://www.facebook.com/bbcnews/videos/10154615020697217/,2017-04-25 10:25:36,13033,2835,1557,5869,194,220,4653,135,1962
228735667216_10154614919667217,"Relatives of a man who killed his daughter live on Facebook saw the distressing footage.

*Warning, you may find this piece upsetting.",Man kills baby daughter on Facebook Live,link,http://bbc.in/2q0Ln1O,2017-04-25 09:40:10,13951,1487,1663,5251,37,428,20,3002,5213
228735667216_10154614738037217,"""All of us that are in the sport...we have a sense of gratitude to Royal Robbins for showing us the way""
Watch here: http://bbc.in/2pYw3T1",Royal Robbins death: Three legends of rock climbing pay tribute,video,https://www.facebook.com/bbcnews/videos/10154614738037217/,2017-04-25 07:56:34,2238,104,524,2062,111,60,1,4,0
228735667216_10154614626447217,"India's economy is growing, but female participation in the work force has been declining.
 
We were live at Bangalore's tech hub to see if this applies to the technology industry and start-ups.",India: Women in the work force,video,https://www.facebook.com/bbcnews/videos/10154614626447217/,2017-04-25 07:00:43,2526,456,285,2277,157,30,28,19,15
228735667216_10154613448042217,"From ""American carnage"" to ""the American dream"": A chronology of President Donald J. Trump's very own words.
#Trump100
Read here: http://bbc.in/2paBsqq",Donald Trump's first 100 days in 100 of his own words,video,https://www.facebook.com/bbcnews/videos/10154613448042217/,2017-04-25 06:45:00,1302,326,227,928,21,16,200,20,117
228735667216_10154614559247217,"Many people are unsure about what it is, but the chances are you are using it every day.",The rise of machine learning,link,http://bbc.in/2ormrmN,2017-04-25 06:15:22,2672,55,183,2617,22,25,6,1,1
228735667216_10154547385901547,James says football saved his life. The BBC's Victoria Derbyshire programme arranged for him to meet his footballing heroes at QPR FC and the players were very candid about the pressures of the game.,James meets with QPR players,video,https://www.facebook.com/bbcnews/videos/10154547385901547/,2017-04-25 05:39:51,825,51,93,732,45,9,1,37,1
228735667216_10155216097098895,"""We will be saying to EU citizens we will unilaterally guarantee your rights.""

Labour's #Brexit spokesperson Keir Starmer says that if elected, Labour will change ""the tone"" of Brexit negotiations. http://bbc.in/2q1Arnj #GE2017",Keir Starmer lays out Labour Brexit plan,video,https://www.facebook.com/bbcnews/videos/10155216097098895/,2017-04-25 05:00:47,1151,276,123,1021,33,8,69,2,18
228735667216_10154614400222217,"Cameraman Tony Fallshaw was live discussing his life behind the lens for BBC News.

Tony is one of the most experienced camera people in the business.  He's covered hundreds of global events from the fall of the Berlin Wall to the conflicts in Iraq and Afghanistan and more.",Tony Fallshaw,video,https://www.facebook.com/bbcnews/videos/10154614400222217/,2017-04-25 04:55:49,2050,365,205,1840,142,37,13,10,8
228735667216_10154614420157217,"The theory is that through exercise the brain is fed with more oxygen and nutrients, boosting thinking and memory skills.","Exercise 'keeps the mind sharp' in over-50s, study finds",link,http://bbc.in/2q1a9S2,2017-04-25 04:45:27,9964,322,2325,9670,208,69,14,1,2
228735667216_10154614298177217,"We were live at the tribute to French policeman, Xavier Jugelé, who was shot dead on the Champs-Elysées last Thursday.",Paris Tribute,video,https://www.facebook.com/bbcnews/videos/10154614298177217/,2017-04-25 03:41:31,9778,1548,828,6332,649,50,22,2667,58
228735667216_10154614120317217,"""The Labour Party will approach negotiations in a completely different way to a Tory Brexit."" #GE2017",Labour to 'scrap' Theresa May's Brexit plans,link,http://bbc.in/2oq7xx6,2017-04-25 01:07:23,5175,665,348,4478,240,26,289,9,133
228735667216_10154613939247217,"It's an unusual move, Washington is becoming increasingly concerned.

The White House 
Donald J. Trump",Entire US Senate called to North Korea briefing,link,http://bbc.in/2pfyeE5,2017-04-24 23:03:23,20492,1816,5893,14341,167,3168,301,467,2048
228735667216_10154613541732217,"Astronaut Peggy Whitson tells President Donald J. Trump that as part of their mission, her team cleans urine to make it drinkable.
""Better you than me,"" responded Trump.",Trump calls record-breaking astronaut Peggy Whitson,video,https://www.facebook.com/bbcnews/videos/10154613541732217/,2017-04-24 19:45:44,4212,364,705,3383,118,74,574,9,54
