status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1375307999395597_1871834423076283,TTV Dhinakaran had allegedly offered Rs 50 crore in bribes to the EC officials to get the two-leaves symbol.,"TTV Dhinakaran ECI bribery case: Delhi hawala operator held, 50 others questioned",link,http://www.thenewsminute.com/article/ttv-dhinakaran-eci-bribery-case-delhi-hawala-operator-held-50-others-questioned-61174,2017-04-28 21:12:52,20,0,1,19,0,0,0,1,0
1375307999395597_1871533816439677,"While farmers have been demanding Rs 10,000 per quintal for their crops to break even, market prices have fallen to just Rs 3,000.",Desperate Telangana chilli farmers go on rampage and destroy Khammam market yard,link,http://www.thenewsminute.com/article/desperate-telangana-chilli-farmers-go-rampage-and-destroy-khammam-market-yard-61159,2017-04-28 20:30:00,6,0,0,6,0,0,0,0,0
1375307999395597_1871608186432240,"#Replug Unlike ordinary khadi, the khadi denim fabric does not need starching, ironing or whitening, Siddharth says.","Giving up jeans for the mundu, this Kerala student now runs a khadi denim business",link,http://www.thenewsminute.com/article/giving-jeans-mundu-kerala-student-now-runs-khadi-denim-business-50737,2017-04-28 12:00:00,103,1,5,96,3,4,0,0,0
1375307999395597_1871600729766319,The absurd interest in Emmanuel Macron's personal life would have one believe that he indulges in Roman style orgies every day.,"French presidential candidate Macron is 39, his wife 64: Why do we find this so hard to accept?",link,http://www.thenewsminute.com/article/french-presidential-candidate-macron-39-his-wife-64-why-do-we-find-so-hard-accept-61093,2017-04-28 11:20:00,38,0,8,38,0,0,0,0,0
1375307999395597_1871533579773034,"While farmers have been demanding Rs 10,000 per quintal for their crops to break even, market prices have fallen to just Rs 3,000.",Desperate Telangana chilli farmers go on rampage and destroy Khammam market yard,link,http://www.thenewsminute.com/article/desperate-telangana-chilli-farmers-go-rampage-and-destroy-khammam-market-yard-61159,2017-04-28 11:00:00,11,1,0,10,0,1,0,0,0
1375307999395597_1871484933111232,"His chemistry with Rajinjkanth in Guru Sishyan is unforgettable. But later, he was typecast in rustic roles. A #mustread article on Vinu Chakravarthy.",The man who found Silk Smitha: Vinu Chakravarthy reminded us of the classicism in cinema,link,http://www.thenewsminute.com/article/man-who-found-silk-smitha-vinu-chakravarthy-reminded-us-classism-cinema-61116,2017-04-28 10:45:00,73,0,1,69,0,0,0,4,0
1375307999395597_1871643426428716,"He was in a foul mood, pissed off at a colleague who was clearly incompetent despite being from an IIT. ""He must be a quota guy,"" she quipped.' #Replug",How does India's caste system work in the 21st century? Quora user hits the bull's eye,link,http://www.thenewsminute.com/article/how-does-india's-caste-system-work-21st-century-quora-user-hits-bull's-eye-35962,2017-04-28 10:42:11,410,25,90,347,0,0,44,6,13
1375307999395597_1871602669766125,"Karnataka is the country's largest producer of millets, yet the humble millet is steadily losing out to foreign superfood options like chia seeds and quinoa.","Move over other superfoods, Karnataka farmers can now sell their millets online",link,http://www.thenewsminute.com/article/move-over-other-superfoods-karnataka-farmers-can-now-sell-their-millets-online-61173,2017-04-28 10:00:00,48,1,3,45,3,0,0,0,0
1375307999395597_1871473629779029,"Rajamouli not only gives us a worthy second film, he knocks it out of the park.","'Baahubali 2' Review: A fantastic, must-watch sequel with strong characters and an intriguing plot",link,http://www.thenewsminute.com/article/baahubali-2-review-fantastic-must-watch-sequel-strong-characters-and-intriguing-plot-61136,2017-04-28 09:40:00,264,0,10,255,9,0,0,0,0
1375307999395597_1871472033112522,"Sex workers can be sexually harassed and raped too, and it's high time we recognised that

Sneha*, a sex worker from Chennai, is routinely objectified. But more than any other profession, sex workers routinely face violence at the workplace - and have little recourse under the law.

""I am a Sex Worker from Chennai, and while I did not 'choose' my profession, I have never been ashamed of the work I do. 

But most of the time, I am treated as an object. Almost all of the time, my rights over my body are denied. 

One day, a policeman forced oral sex on me. He had the power of the 'uniform'. He started penetrating my mouth, and too see far I could take it, he inserted his lathi into my mouth to widen it. 

He broke my molar tooth while doing so. I felt humiliated, and I howled in pain. But he neither asked nor cared for my consent. 

In another instance, an acquaintance took me to a client for a professional commitment. But suddenly, the client brought five more men with him. I was shocked, and refused to go with them, but they started molesting and sexually assaulting me. 

They took advantage of my profession, and did not stop to consider me a human being. I was helpless and numb with pain for the next five hours. They left me somewhere at night, and did not even pay me. I struggled to get back home.

But in my line of work, there is little I can do for justice. These are just two such incidents I have faced in my 20-year career. I have also been sexually harassed on the streets too. Once, I took a complaint to the police, and after that experience I have never tried to go back to them for help. Instead of taking my complaint and helping me, they blamed me instead for what happened to me.""

(*Name changed; As told to Sudaroli Ramasamy)

This post is part of a series in collaboration with Prajnya, on World Day for Safety and Health at Work.",Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871472033112522/?type=3,2017-04-28 09:30:00,38,3,4,16,0,0,0,17,5
1375307999395597_1871590993100626,The principal of the school also reportedly told the victim's friends not to sit next to her.,Delhi school allegedly asks rape survivor to leave for the sake of its 'reputation',link,http://www.thenewsminute.com/article/delhi-school-allegedly-asks-rape-survivor-leave-sake-its-reputation-61170,2017-04-28 09:20:00,102,8,16,41,0,0,1,7,53
1375307999395597_1871594019766990,"The SC had commuted Govindachamy's death sentence to a life term, saying the prosecution had failed to prove its case.","Major setback for Kerala government, SC rejects curative petition on Soumya murder case",link,http://www.thenewsminute.com/article/major-setback-kerala-government-sc-rejects-curative-petition-soumya-murder-case-61171,2017-04-28 09:10:00,12,1,1,11,0,0,0,1,0
1375307999395597_1871529636440095,The atmosphere was thick with anticipation as 132 trans persons turned up from various districts of the state to participate.,"With lots of cheer and jubilation, Kerala has its first sports meet for transgender persons",link,http://www.thenewsminute.com/article/lots-cheer-and-jubilation-kerala-has-its-first-sports-meet-transgender-persons-61154,2017-04-28 09:00:00,239,1,24,216,14,8,1,0,0
1375307999395597_1871577533101972,"'Whatever moves you, urges you to create... whatever keeps you from failing, helps you survive, is perhaps the oldest and the simplest emotion known to mankind, and that is love.'","I sell dreams, peddle love: Shah Rukh Khan becomes the first Indian actor at TED in Canada",link,http://www.thenewsminute.com/article/i-sell-dreams-peddle-love-shah-rukh-khan-becomes-first-indian-actor-ted-canada-61166,2017-04-28 08:45:00,17,0,0,16,1,0,0,0,0
1375307999395597_1871471606445898,"""A week after I met him for work, he insisted I watch a movie with him and refused to listen to me""

Savita* is a social worker operating in the health sector in Tiruvallur district of Tamil Nadu. Savita encountered a medical practitioner, who did not take no for an answer to his advances. This is her story...

""In my line of work, I meet various stakeholders in the health sector and this includes doctors. I had a couple of interactions with a medical practitioner. A week after the last meeting I had with him, he called me at 12.30pm.

He asked me if I wanted to watch a movie with him. ""Nobody is home and I thought of taking you to a movie,"" he said. He did not wait for my response, and asked me when he should pick me up. I was shocked at his behaviour and told him quite sternly to never indulge in such talk with me, and disconnected the call.

He did not take no for an answer though. Just two days after this incident, he started sending me messages on WhatsApp. He would say that I looked ""hot"" in my profile picture and would sometimes send me sex-related texts too.

I grew angry by the day and I finally sent him a strongly-worded message telling him to stop sending me any messages at all. Despite this he did not stop and I finally blocked him.

In another instance, I had a meeting with a radiologist who seemed interested in the work that I do. While I was explaining the details of a project to him, he never made eye contact. He rather chose to look at my neck and chest. I felt extremely uncomfortable and got up from my seat with the intention to leave.

He immediately got up and pressed my shoulder down, telling me to ""please be seated"". I was not at all comfortable by his advance and I walked out of the room.

Soon after this incident, I shared my experiences with a colleague who is also a doctor. He suggested that if the harassment continues, I must report it to the management. 

But there are so many questions that linger in my mind. What can the management do if the harassment happens outside its purview? If such instances occur in the future in a public area, are there complaint mechanisms. Even if there is one will the people associated with these helplines address the issue with fairness?""

(*Name changed; As told to Sudaroli Ramasamy)

This post is part of a series in collaboration with Prajnya, on World Day for Safety and Health at Work.",Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871471606445898/?type=3,2017-04-28 08:30:00,12,0,2,12,0,0,0,0,0
1375307999395597_1871470543112671,"""I was asked for sexual favours for a job, I filed a police complaint instead""

Glynis Luan Simoes, a cabin crew member, was recently contacted by a former employee of an airline company in India. She was offered a job with a corporate for their charter airlines - but in return, they demanded some 'favours'...

""This happened recently in March-April, 2017. A person called Renuka, who claimed to be a former crew member of an Indian airline contacted me to discuss a possibility of working with an Indian corporate, on their charter airlines. Subsequently, a person called Avinash who said he was from the HR department of the company contacted me regarding the position. 

Following an interview, both, Renuka and Avinash suggested that in order to secure this job, I was to provide some ""personal benefits"" to some members of the HR department. They suggested that sexual compromises were commonplace in this industry, and securing such a job would mean providing such favours.

Completely disgusted with this exchange, I told them that they should not contact me further, regarding this or anything else. 

Following this I filed a complaint and an FIR with the local police station informing them of this incident. They filed my complaint under section 509 (words, gesture or act intended to insult the modesty of a woman) and section 34 (acts done by several persons in furtherance of common intention), and have begun their investigation.

I was able to discuss this incident with my colleagues, co-workers and family. They were supportive with my stance to take legal action against these people and I would encourage other women in such a position to do the same. 

No woman should have to rely on anything other than her skills, knowledge and training to secure and keep any job.""

(As told to Radhika Bhalerao)

This post is part of a series in collaboration with Prajnya, on World Day for Safety and Health at Work.",Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871470543112671/?type=3,2017-04-28 07:30:00,28,2,5,22,2,0,0,3,1
1375307999395597_1871533229773069,The male student was allegedly upset at the girls for teasing him relentlessly and decided to take revenge.,"Taunted as teacher's pet, Mysuru student uploaded junior's photos on escort services site",link,http://www.thenewsminute.com/article/taunted-teachers-pet-mysuru-student-uploaded-juniors-photos-escort-services-site-61158,2017-04-28 06:43:35,109,2,3,99,1,1,4,0,4
1375307999395597_1871532633106462,The Judge directed the authorities to circulate the rules in Tamil to all the owners of the elephants.,"Use of elephants in temples for taking money exploitative, amounts to begging: Madras HC",link,http://www.thenewsminute.com/article/use-elephants-temples-taking-money-exploitative-amounts-begging-madras-hc-61160,2017-04-28 06:40:56,30,3,3,27,3,0,0,0,0
1375307999395597_1871470086446050,"""When I didn't return his advances, he told my seniors I wanted to quit""

Noor* is a 30-year-old social worker whose colleague tried to make her workplace hostile when she wouldn't return his advances. But Noor's colleagues realised what was happening...

""I used to work as an area coordinator with an NGO working towards waste management in Pune in 2014. We were a four-member team; there was another person, Ankur*, who was in the same position as me, although he had more experience. We hit it off instantly. Long conversations, friendly banter, it was all good.

There were times where I felt he was dropping me hints that he was interested in me. He would continuously stare at me during meetings, for example. I can't pinpoint to particular instances because it was never overt. It was always the way he conducted himself physically, little gestures, eye contact and so on. 

It made me uncomfortable, but since he was married, and I was quite open about my own relationship, I didn't make a big deal of it. But then one day he realised that I wasn't going to respond to his advances or encourage him, and that's when things changed. 

Ankur stopped talking to me and treated me coldly. He wouldn't give weight to my ideas and suggestions in meetings. I tried to raise complaints about how he was arbitrarily taking decisions, but nothing deterred him.

He even told our senior management that I wanted to leave because work was too far away for me. When the lady in charge called me and told me they could ask someone else to take my position, I was shocked. I told her quite vehemently that that I did not want to quit. 

But they gave me an area transfer anyway. I was quite upset initially but it worked out for the best. I believe that the women who were at senior positions understood what was happening and sought to remove Ankur from my work path. It could have been a very different story if there had been men at the senior positions. 

The whole ordeal lasted 3-4 months and it was quite traumatic because I didn't know what was happening. He didn't do anything explicit to sexually harass me, it was all body language and mind games. I've realised that just because you are liberal, doesn't mean everyone is. And that male egos are very fragile.""

(*Name changed; As told to Geetika Mantri)

This post is part of a series in collaboration with Prajnya, on World Day for Safety and Health at Work.",Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871470086446050/?type=3,2017-04-28 06:30:00,10,0,2,9,0,0,0,0,1
1375307999395597_1871529289773463,The Eshwarappa faction has demanded that their leader be made the state party President instead of Yeddyurappa.,"In the Eshwarappa-Yeddyurappa battle, Puttaswamy gets kicked out of meeting once again",link,http://www.thenewsminute.com/article/eshwarappa-yeddyurappa-battle-puttaswamy-gets-kicked-out-meeting-once-again-61156,2017-04-28 06:26:11,7,1,0,2,0,0,5,0,0
1375307999395597_1871510633108662,India featured in the top-3 for the third successive year as per a WADA report published for 2015.,"117 Indian athletes test positive for banned substances, govt mulls jail term for offenders",link,http://www.thenewsminute.com/article/117-indian-athletes-test-positive-banned-substances-govt-mulls-jail-term-offenders-61153,2017-04-28 05:36:11,11,0,2,11,0,0,0,0,0
1375307999395597_1871466619779730,"How I won a case of sexual harassment against professors at my film institute

Kunjila Mascillamani is a 25-year-old filmmaker, was assigned to work on a project with a student who had sexually harassed her in the past. Upset with the decision, Kunjila approached the institute's director. When she pursued her case, it opened a can of worms - and complaints poured in about some professors too...

""When I was student of direction at Satyajit Ray Film & Television Institute in Kolkata, I was working on a film in December 2015 and the student assigned to be on the edit team had a history of sexually harassing me. I didn't want to work with him but when I approached my dean, he laughed at me. So, I went to the director of the institute, asking him that I needed a forum to talk about the issue.

It was then that I found out that each government institute at least, is supposed to have an Internal Complaints Committee (ICC) to deal with cases of sexual harassment at the workplace. The chairperson of the ICC then called a meeting with all the girls, and to our shock, many girls spoke about being sexually harassed by professors as well as fellow students.

The next day, 7-8 of us filed written complaints with the ICC. I had named two professors and two students in my complaint. One of these professors had also raped me, but I told the ICC that I did not want to pursue the case legally. In total, three professors were named, all complaints put together.

What followed for the next eight months was absolute hell. We were isolated and slut-shamed. No one spoke to us. Some of the professors even instigated other students, who then threatened and assaulted us a couple of times, thinking that we were lying. Some of us weren't able to find projects to work on because we were bad mouthed to our prospective employers.

I was already on medication but the whole situation had taken an even more severe toll on my mental and emotional health. 

We eventually won the case in the ICC and two of the professors were sent into early retirement. They have now filed a motion in the Kolkata High Court challenging the ICC's decision.

But SRFTI forwarded the rape case I had filed against the third professor to the police, without my consent. The case is now ongoing in the Kolkata High Court, but I haven't been called for any hearings so far.

I graduated two months ago and now work in Mumbai. I have moved on with my life but the whole ordeal was traumatising. I still suffer from the psychological effects, but I am glad that it wasn't all for nothing. At least our juniors and the younger students won't have to go through what we did.""

(As told to Geetika Mantri)

This post is part of a series in collaboration with Prajnya, on World Day for Safety and Health at Work.",Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871466619779730/?type=3,2017-04-28 05:00:00,4,0,3,4,0,0,0,0,0
1375307999395597_1871495746443484,Chennai: India's Joshna Chinappa and Jemyca Aribado (Philippines) in action during their match at the 19th Asian Squash Championships in Chennai on Thursday. (PTI Photo),Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871495746443484/?type=3,2017-04-28 04:49:36,8,0,0,8,0,0,0,0,0
1375307999395597_1871495136443545,Chennai: India's Joshna Chinappa and Jemyca Aribado (Philippines) in action during their match at the 19th Asian Squash Championships in Chennai on Thursday. (PTI Photo),Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871495136443545/?type=3,2017-04-28 04:48:28,6,0,0,6,0,0,0,0,0
1375307999395597_1871486483111077,The CBI had sought to cancel his bail on the grounds that he could influence witnesses.,"Relief for Jagan Reddy, as Hyderabad court dismisses CBI petition to cancel bail",link,http://www.thenewsminute.com/article/relief-jagan-reddy-hyderabad-court-dismisses-cbi-petition-cancel-bail-61151,2017-04-28 04:45:00,9,0,0,9,0,0,0,0,0
1375307999395597_1871485219777870,"Kamaraj had allegedly demanded Rs 30 lakh to evict a person from the realtor's property, but had cheated him once the money was paid.","File FIR against Food Minister Kamaraj for allegedly cheating a realtor, SC tells TN govt",link,http://www.thenewsminute.com/article/file-fir-against-food-minister-kamaraj-allegedly-cheating-realtor-sc-tells-tn-govt-61150,2017-04-28 04:30:00,29,0,3,25,0,0,4,0,0
1375307999395597_1871485966444462,"Where does the energy, the drive or perhaps the motivation come from? Prateek Sharma tries to find out.",Inside the mind of a troll: The psychology behind the vicious trolling women face online,link,http://www.thenewsminute.com/article/inside-mind-troll-psychology-behind-vicious-trolling-women-face-online-61147,2017-04-28 04:16:10,16,0,6,16,0,0,0,0,0
1375307999395597_1871465649779827,"Domestic workers are often harassed at their workplace, but their voices are rarely heard

Sushma*, a domestic worker, was employed in the house of Jonathan*. Sushma says her daughter, who also worked in the same house as a babysitter, was sexually harassed by Jonathan. And when she questioned her employer, he resorted to assaulting her too. This is her story:

""I worked as a domestic help at a house in Bellandur in October 2016. My 19-year-old daughter, Divya*, would accompany me to babysit the children of the couple who lived there.

One day, Jonathan*, the man of the house, tried to compel my daughter to buy a swimsuit even though she said she was uncomfortable with it. He showed her pictures of women in swimsuits on his laptop, when she didn't want to look at them. He even showed her porn clips. When I confronted him, he denied showing her anything 'wrong.'

Another time, he told me to do somersaults when I didn't know how. He kept harassing my daughter, making her uncomfortable. I strictly told him to leave her alone many times, but he did not listen. Tired of his harassment, we approached the society's residents' welfare committee. The committee members were scared that Jonathan would harm their kids, and told me to file a police complaint.

Divya and I quit without taking the Rs 37,000 salary he owed us at that point. We tried going to the police, but they just mocked us and did not file an FIR. In the meantime, Jonathan's harassment continued. He went to the employers at the other houses we worked at, and told them that we had stolen from him. We lost many jobs this way. But there were others who trusted us and didn't believe him.

We contacted an NGO too, and went to the police again. But once again, the FIR wasn't filed. 

Then, in mid-March, I was walking to work when Jonathan pulled up next to me in a car and pushed me to the ground. I was very disoriented, and before I knew it, he had hit the back of my head with a rock and sped away.

The only good thing that came out of this perhaps was that the police could see the wound and had to file a complaint. The FIR was registered on charges of sexual harassment at the workplace, and assault.

Jonathan is still at large though. And while Divya and I have moved on with our lives now and we still live in fear, he continues to harass my employers now and then. But who will help us?""

(*Names changed; As told to Theja Ram)

This post is part of a series in collaboration with Prajnya, on World Day for Safety and Health at Work.",Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1871465649779827/?type=3,2017-04-28 03:30:00,27,0,3,8,0,0,0,6,13
1375307999395597_1871467966446262,Delhi Crime Branch also arrested a hawala operator in the national capital for facilitating money laundering.,Dhinakaran bribery case: Delhi police carry out raids on construction company in Chennai,link,http://www.thenewsminute.com/article/dhinakaran-bribery-case-delhi-police-carry-out-raids-construction-company-chennai-61146,2017-04-28 03:18:33,51,0,9,47,1,0,3,0,0
1375307999395597_1871455576447501,"Santhosh has long distrusted Yeddyurappa for putting his caste loyalties ahead of the party's best interest, say party sources.",The RSS man that Yeddyurappa blames for Eshwarappa's rebellion: Who is he and what is his role?,link,http://www.thenewsminute.com/article/rss-man-yeddyurappa-blames-eashwarappas-rebellion-who-he-and-what-his-role-61142,2017-04-28 03:00:00,129,8,15,110,4,0,13,0,2
1375307999395597_1871442109782181,The HC wants to know what measures the State Police Chief has taken on the matter.,"Now, Kerala HC slams Minister MM Mani for his derogatory comment on women's group",link,http://www.thenewsminute.com/article/now-kerala-hc-slams-minister-mm-mani-his-derogatory-comment-womens-group-61138,2017-04-28 02:40:00,9,0,1,9,0,0,0,0,0
1375307999395597_1871414866451572,"Myth: Sexual harassment doesn't happen in 'high class' workplaces. Truth: Read Anjali's story. 
Prajnya",TheNewsMinute,photo,https://www.facebook.com/TheNewsMinute/photos/a.1871403226452736.1073741904.1375307999395597/1871403446452714/?type=3,2017-04-28 02:30:00,4,0,0,4,0,0,0,0,0
1375307999395597_1871439446449114,"The film has fans raving and gushing online. And don't worry, no spoilers here! #Baahubali2","If you haven't watched Baahubali 2, keep away from social media because there are SPOILERS!",link,http://www.thenewsminute.com/article/if-you-haven-t-watched-baahubali-2-keep-away-social-media-because-there-are-spoilers-61137,2017-04-28 02:13:58,62,0,3,56,1,0,5,0,0
