status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18807449704_10155166124814705,"Virtual reality is helping patients alleviate their pain. To experience VR, get the Within app: http://on.mash.to/2jo00c5",Healing with VR - Within,video,https://www.facebook.com/mashable/videos/10155166124814705/,2017-04-26 20:30:00,192,8,122,175,7,9,0,1,0
18807449704_10155177325014705,"Instant Love is a real, live first date. We're at Pinto Garden located in the West Village of New York City. Tony and Nikolas met using happn, a dating app that connects singles with others they've crossed paths with in real life. You, the viewers, get to choose the topics of conversation. Leave questions or topics in the comments section.",Instant Love: Episode 3,video,https://www.facebook.com/mashable/videos/10155177325014705/,2017-04-26 16:01:16,323,363,41,233,57,3,18,5,7
18807449704_10155173722214705,Here's how long fruits and vegetables are stored before you buy them at the store.,The truth about store-bought produce,video,https://www.facebook.com/mashable/videos/10155173722214705/,2017-04-26 10:03:18,1620,205,2903,934,11,460,7,146,62
18807449704_10155175978599705,Tom Hardy's Myspace page is one of the reasons we should be grateful for the internet,8 badass facts about Tom Hardy you probably didn't know but would make you swoon,link,http://on.mash.to/2qe3noA,2017-04-26 08:06:35,81,9,13,68,13,0,0,0,0
18807449704_10155175927109705,"""Have you been to India? If you haven't, you must go. Because your jobs have.""",Comedian on the 'Conan' delivers burns after burn after burn on America for Trump,link,http://on.mash.to/2qdOthX,2017-04-26 06:00:00,2196,70,482,1633,85,6,470,0,2
18807449704_10158697448685061,"Six scientists spent an entire year isolated inside a dome, living as if they were on Mars. They were actually in Hawaii.",Matt Damon made it look so fun,video,https://www.facebook.com/mashable/videos/10158697448685061/,2017-04-26 03:48:50,352,18,144,321,7,21,3,0,0
18807449704_10155174372374705,"This scientific phenomenon known as ""sea sparkle"" is just another reminder of how incredible earth is.","This scientific phenomenon known as ""sea sparkle""",video,https://www.facebook.com/mashable/videos/10155174372374705/,2017-04-26 01:38:56,3200,272,1434,2481,316,397,5,1,0
18807449704_10155171559374705,Jermaine Clement and Taika Waititi ask each other the 36 questions designed to make anyone fall in love...,Jemaine Clement and Taika Waititi - Special Guests,video,https://www.facebook.com/mashable/videos/10155171559374705/,2017-04-25 22:31:33,356,51,73,282,40,0,34,0,0
18807449704_10155174751354705,"""I did have people tell me if I messed it up, they're gonna kill me.""",Samira Wiley on 'Handmaid's Tale' and Margaret Atwood's NSFW Instagram comments,link,http://on.mash.to/2qceluO,2017-04-25 18:45:16,21,1,0,20,1,0,0,0,0
18807449704_10155174683469705,Workplace stress and racism allegedly contributed to a decline in mental health for the Uber employee.,"An Uber engineer died by suicide, and his family blames the company culture",link,http://on.mash.to/2pg6Jbg,2017-04-25 18:18:00,191,9,50,89,4,25,1,64,8
18807449704_10155174014699705,"Ivanka Trump booed at Women's Panel, Twitter slams Shea Moisture ad and Topshop's plastic jeans, WTF — on today's ""Mash On This,"" Mashable's daily culture and entertainment show.",4.25.17 - #MashOnThis,video,https://www.facebook.com/mashable/videos/10155174014699705/,2017-04-25 12:46:52,223,83,17,165,25,2,21,3,7
18807449704_10155172861679705,"It's like a real life 'Where's Waldo,' except this one can kill you 😯",Can you spot the snake hiding in this photo?,link,http://on.mash.to/2pv3y2E,2017-04-25 04:00:00,496,74,129,361,9,122,3,1,0
18807449704_10155171032629705,This chimp's smoking habit has made her the star attraction at a North Korean zoo.,"Monkey see, monkey do?",video,https://www.facebook.com/mashable/videos/10155171032629705/,2017-04-25 03:30:00,3003,640,871,917,15,85,151,574,1261
18807449704_10155171026679705,Move over pizza rat – a giant spider carrying a mouse by its head has the internet freaking out.,You can't not watch this!,video,https://www.facebook.com/mashable/videos/10155171026679705/,2017-04-25 01:30:00,1218,891,693,763,19,357,58,16,5
18807449704_10155166045519705,"Step inside a painting with virtual reality. To experience VR, get the Within app: http://on.mash.to/2jo00c5",Painting in VR - Within,video,https://www.facebook.com/mashable/videos/10155166045519705/,2017-04-24 22:30:00,162,15,108,141,13,8,0,0,0
18807449704_10155171731844705,We parsed Trump's AP interview so you don't have to try and read it.,Quiz: How far can you make it into Trump's AP interview transcript before you start to cry?,link,http://on.mash.to/2pZakgV,2017-04-24 17:00:00,384,39,116,165,2,22,122,30,43
18807449704_10155171244644705,"Robots to replace top executives and Samsung everything — on today's ""Mash On This,"" Mashable's daily culture and entertainment show.",Mash On This: 4.24.17,video,https://www.facebook.com/mashable/videos/10155171244644705/,2017-04-24 13:01:17,161,45,39,126,14,10,8,1,2
18807449704_10155170955894705,"The best shower speakers, a trendy teeth whitening kit, and a funky toilet night light -- all on today's Lav Lab.",Bathroom gadgets,video,https://www.facebook.com/mashable/videos/10155170955894705/,2017-04-24 12:00:00,56,2,20,45,2,1,7,1,0
18807449704_10155170868994705,That one time Travis Kalanick Uber CEO tried it and Tim Cook was having none of it.,Here's how the cringeworthy confrontation between Uber's CEO and Tim Cook went down,link,http://mashable.com/2017/04/23/tim-cook-scolds-uber-travis-kalanick-/?utm_cid=mash-com-fb-main-link#8DMUMhYvD9qk,2017-04-24 10:34:35,23,0,4,22,1,0,0,0,0
18807449704_10155153563184705,Check this out: a solar panel system that tracks the sun all day and folds up at night.,This blooming solar system harvests energy from the sun like a flower,link,http://mashable.com/2017/02/17/sunflower-inspired-solar-panel-follow-sun/?utm_cid=mash-com-fb-main-link-standalonelead#8DMUMhYvD9q,2017-04-24 06:30:00,644,8,160,577,51,16,0,0,0
18807449704_10155165298234705,"The Shining book and movie were terrifying in very different ways

(What's the Difference via CineFix)",The Shining - What's the Difference,video,https://www.facebook.com/mashable/videos/10155165298234705/,2017-04-23 15:00:00,97,11,25,91,5,1,0,0,0
18807449704_10155163777314705,"""I remember thinking it was odd, but I didn't know what to do about it.""",What being a flight attendant taught me about human trafficking,link,http://on.mash.to/1Oh2dzW,2017-04-23 05:45:00,74,4,23,63,3,2,1,4,1
18807449704_10155153685379705,"The world's first jetpacks are here. To fly your very own jetpack in VR, get the Within app: http://on.mash.to/2jo00c5",Jetpack - Within,video,https://www.facebook.com/mashable/videos/10155153685379705/,2017-04-22 20:30:00,427,17,248,386,19,22,0,0,0
18807449704_10155165592749705,"""It's just a machine. It's not going to give you any look or anything.""","Campus vending machine does you a solid by selling condoms, pregnancy tests",link,http://on.mash.to/2p7kHOW,2017-04-22 17:30:00,49,4,4,46,1,0,2,0,0
18807449704_10155164438914705,"Somewhere in the world, a man is sat behind a computer screen telling a group of strangers his most shameful secret...",The small corner of Reddit where people share their darkest secrets,link,http://on.mash.to/2pPN0Ca,2017-04-22 05:00:00,75,2,20,71,4,0,0,0,0
18807449704_10155162359239705,"Juicero's CEO tried to rehab his company on Medium, but these commenters were NOT having it.",Please enjoy the Juicero CEO getting exactly what he deserves,link,http://on.mash.to/2oyzLkm,2017-04-21 18:51:40,38,1,6,26,1,0,11,0,0
